/Users/yunhaoyang/Desktop/spinningup/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v1 --model four1 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v1', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='four1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 4476 | D 0 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 58.4 11.0 39.0 83.0
U 102 | F 208896 | FPS 4573 | D 0 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.8 15.5 37.0 104.0
U 103 | F 210944 | FPS 4540 | D 1 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.2 11.8 43.0 98.0
U 104 | F 212992 | FPS 4130 | D 1 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.0 13.6 36.0 97.0
U 105 | F 215040 | FPS 4475 | D 2 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.5 11.0 42.0 91.0
U 106 | F 217088 | FPS 4568 | D 2 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.6 12.0 39.0 97.0
U 107 | F 219136 | FPS 4608 | D 3 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 55.8 11.0 35.0 80.0
U 108 | F 221184 | FPS 4639 | D 3 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.9 10.7 40.0 86.0
U 109 | F 223232 | FPS 4633 | D 4 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.9 14.1 40.0 98.0
U 110 | F 225280 | FPS 4481 | D 4 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.3 11.8 42.0 99.0
Status saved
U 111 | F 227328 | FPS 4508 | D 5 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 59.4 16.6 32.0 124.0
