/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v1 --frames 204800 --test 0 --model rnn/fr_cnn_1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v1', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='rnn/fr_cnn_1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2796 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.929 | V -0.103 | pL -0.012 | vL 0.001 | ∇ 0.034
U 2 | F 004096 | FPS 2776 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -0.080 | pL -0.014 | vL 0.000 | ∇ 0.010
U 3 | F 006144 | FPS 2884 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.939 | V -0.068 | pL -0.012 | vL 0.000 | ∇ 0.006
U 4 | F 008192 | FPS 2901 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V -0.057 | pL -0.010 | vL 0.000 | ∇ 0.004
U 5 | F 010240 | FPS 3043 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V -0.048 | pL -0.008 | vL 0.000 | ∇ 0.003
U 6 | F 012288 | FPS 2827 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.040 | pL -0.007 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 2850 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.033 | pL -0.006 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 2843 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.028 | pL -0.005 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 2966 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.025 | pL -0.005 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 3074 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.020 | pL -0.003 | vL 0.000 | ∇ 0.001
Status saved
U 11 | F 022528 | FPS 3030 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.017 | pL -0.003 | vL 0.000 | ∇ 0.001
U 12 | F 024576 | FPS 2739 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.014 | pL -0.002 | vL 0.000 | ∇ 0.001
U 13 | F 026624 | FPS 2911 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.012 | pL -0.002 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 2935 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.001
