/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v1 --frames 204800 --test 0 --recurrence 4 --model rnn/fr_rnn_1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v1', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='rnn/fr_rnn_1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1903 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V 0.075 | pL 0.015 | vL 0.000 | ∇ 0.014
U 2 | F 004096 | FPS 1933 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 0.071 | pL 0.012 | vL 0.000 | ∇ 0.004
U 3 | F 006144 | FPS 1965 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V 0.058 | pL 0.010 | vL 0.000 | ∇ 0.004
U 4 | F 008192 | FPS 1941 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V 0.046 | pL 0.008 | vL 0.000 | ∇ 0.002
U 5 | F 010240 | FPS 1947 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 0.040 | pL 0.007 | vL 0.000 | ∇ 0.002
U 6 | F 012288 | FPS 1944 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.002
U 7 | F 014336 | FPS 1959 | D 7 | rR:μσmM 0.05 0.19 0.00 0.76 | F:μσmM 49.1 190.0 0.0 785.0 | H 1.934 | V 0.033 | pL 0.001 | vL 0.002 | ∇ 0.012
U 8 | F 016384 | FPS 1954 | D 8 | rR:μσmM 0.05 0.19 0.00 0.76 | F:μσmM 49.1 190.0 0.0 785.0 | H 1.943 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 1953 | D 9 | rR:μσmM 0.09 0.24 0.00 0.76 | F:μσmM 115.3 308.9 0.0 1060.0 | H 1.941 | V 0.039 | pL 0.001 | vL 0.002 | ∇ 0.012
U 10 | F 020480 | FPS 1955 | D 10 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.938 | V 0.039 | pL 0.001 | vL 0.001 | ∇ 0.017
Status saved
U 11 | F 022528 | FPS 1958 | D 11 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.943 | V 0.040 | pL 0.007 | vL 0.000 | ∇ 0.004
U 12 | F 024576 | FPS 1930 | D 12 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.944 | V 0.035 | pL 0.005 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 1948 | D 13 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.945 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.002
U 14 | F 028672 | FPS 1944 | D 14 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.945 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.002
U 15 | F 030720 | FPS 1907 | D 15 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.946 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 1946 | D 16 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.946 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 1936 | D 17 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.946 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 18 | F 036864 | FPS 1932 | D 19 | rR:μσmM 0.13 0.27 0.00 0.76 | F:μσmM 190.9 404.7 0.0 1210.0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 1884 | D 20 | rR:μσmM 0.15 0.27 0.00 0.76 | F:μσmM 337.1 654.4 0.0 2338.0 | H 1.942 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.006
U 20 | F 040960 | FPS 1935 | D 21 | rR:μσmM 0.15 0.27 0.00 0.76 | F:μσmM 337.1 654.4 0.0 2338.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 1934 | D 22 | rR:μσmM 0.18 0.28 0.00 0.76 | F:μσmM 453.1 743.0 0.0 2338.0 | H 1.940 | V 0.019 | pL -0.003 | vL 0.000 | ∇ 0.008
