update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1902.9283370339922,1,0.0,0.0,0,0,0.0,0.0,0,0,1.942004382610321,0.07512900058645755,0.014730042399605736,0.0001783238515145058,0.013826524033504798,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1932.9559784488395,2,0.0,0.0,0,0,0.0,0.0,0,0,1.944915261119604,0.07050198665820062,0.012363069923594594,2.9763996479914567e-05,0.004036977143337625,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1964.7909956534102,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9428073577582836,0.05797992181032896,0.009893001144519076,2.2045161358619225e-05,0.004088153687082909,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1941.0540098436365,4,0.0,0.0,0,0,0.0,0.0,0,0,1.9437411278486252,0.04586325550917536,0.00818299401726108,1.2609475476210719e-05,0.002107493004115781,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1946.982865740343,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9450109004974365,0.039866036851890385,0.00692237114708405,9.141516287058948e-06,0.001705441164853664,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1943.6752105305911,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9447962939739227,0.03542523423675448,0.006090695838793181,7.872447710610686e-06,0.0017727744734915667,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1959.3583091453004,7,0.04778125137090683,0.18505599082047244,0.0,0.7645000219345093,49.0625,190.01824542330138,0.0,785.0,1.9336474500596523,0.032913277216721326,0.0006811780913267285,0.002067435260187267,0.012409783371773713,0.04778125137090683,0.18505599082047244,0.0,0.7645000219345093
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1953.5049971675098,8,0.04778125137090683,0.18505599082047244,0.0,0.7645000219345093,49.0625,190.01824542330138,0.0,785.0,1.942883189767599,0.03522323910146952,0.006095565753639676,2.3450981473160937e-05,0.0029305042637559103,0.04778125137090683,0.18505599082047244,0.0,0.7645000219345093
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1952.8721288696263,9,0.09040625020861626,0.2396366542475698,0.0,0.7645000219345093,115.3125,308.93703216634617,0.0,1060.0,1.940686870366335,0.039289037114940584,0.0005578795098699629,0.0016003491792844216,0.01248118985617256,0.09040625020861626,0.2396366542475698,0.0,0.7645000219345093
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1954.5602449430774,10,0.1302187517285347,0.27203429429097836,0.0,0.7645000219345093,190.9375,404.70752846191283,0.0,1210.0,1.9382143206894398,0.03864832269027829,0.0005126618907524971,0.0010966019181068987,0.017224541342342407,0.1302187517285347,0.27203429429097836,0.0,0.7645000219345093
11,22528,1958.1014596059285,11,0.1302187517285347,0.27203429429097836,0.0,0.7645000219345093,190.9375,404.70752846191283,0.0,1210.0,1.943311270326376,0.04038339713588357,0.007125512755010277,4.580225362360579e-05,0.004390785403863449,0.1302187517285347,0.27203429429097836,0.0,0.7645000219345093
