/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 2 | F 004096 | FPS 2896 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.083 | pL -0.017 | vL 0.000899203 | ∇ 0.024
U 3 | F 006144 | FPS 2835 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.923 | V -0.070 | pL -0.011 | vL 0.000820311 | ∇ 0.016
U 4 | F 008192 | FPS 3063 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.928 | V -0.056 | pL -0.010 | vL 0.000718956 | ∇ 0.023
U 5 | F 010240 | FPS 3104 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.932 | V -0.051 | pL -0.008 | vL 0.000707045 | ∇ 0.014
U 6 | F 012288 | FPS 2858 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V -0.043 | pL -0.009 | vL 0.000502568 | ∇ 0.013
U 7 | F 014336 | FPS 2844 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.937 | V -0.037 | pL -0.008 | vL 0.000485345 | ∇ 0.011
U 8 | F 016384 | FPS 3021 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.938 | V -0.028 | pL -0.006 | vL 0.000463997 | ∇ 0.012
U 9 | F 018432 | FPS 2865 | D 6 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 67.2 260.5 0.0 1076.0 | H 1.938 | V -0.021 | pL -0.008 | vL 0.001451863 | ∇ 0.017
U 10 | F 020480 | FPS 3010 | D 7 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 67.2 260.5 0.0 1076.0 | H 1.937 | V -0.016 | pL -0.003 | vL 0.000371856 | ∇ 0.011
Status saved
