update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
78,159744,2815.5531791246285,20,0.8897771081292486,0.05618055459720693,0.6399999856948853,0.9729999899864197,24.49397590361446,12.484567334977534,6.0,80.0,1.434392437338829,0.7511643618345261,-0.009821360756177455,0.002328930248040706,0.03132139362658762,0.8897771081292486,0.05618055459720693,0.6399999856948853,0.9729999899864197
79,161792,2824.8158814397,21,0.909294117899502,0.04461784205151626,0.765999972820282,0.9729999899864197,20.15686274509804,9.915075764336532,6.0,52.0,1.3713523596525192,0.7834953218698502,-0.016700261388905346,0.001538396769319661,0.025101200760565295,0.909294117899502,0.04461784205151626,0.765999972820282,0.9729999899864197
80,163840,2853.233908501838,22,0.9041736856887215,0.07172376716455905,0.37450000643730164,0.968500018119812,21.294736842105262,15.93861493302914,7.0,139.0,1.4180689752101898,0.7677221819758415,-0.004998247342882678,0.0028887390508316457,0.041135265839303145,0.9041736856887215,0.07172376716455905,0.37450000643730164,0.968500018119812
81,165888,2863.85184404791,22,0.9024840384087665,0.05714154804710982,0.5590000152587891,0.9729999899864197,21.670212765957448,12.698122074151351,6.0,98.0,1.3696686029434204,0.7854472696781158,-0.001430093550879974,0.0022584488324355334,0.03745966177155893,0.9024840384087665,0.05714154804710982,0.5590000152587891,0.9729999899864197
82,167936,2835.5627139479716,23,0.8970934074003618,0.04767586785382607,0.7164999842643738,0.9729999899864197,22.86813186813187,10.594637655886768,6.0,63.0,1.3832597583532333,0.7748403698205948,-0.0009670318977441639,0.0017425590922357515,0.027559314803142252,0.8970934074003618,0.04767586785382607,0.7164999842643738,0.9729999899864197
83,169984,2856.309763333482,24,0.9020894734483016,0.04588521094776051,0.6804999709129333,0.9639999866485596,21.757894736842104,10.196713391525705,8.0,71.0,1.4084975868463516,0.7885771840810776,-0.003301763288618531,0.0014730014518136159,0.026806420748431616,0.9020894734483016,0.04588521094776051,0.6804999709129333,0.9639999866485596
84,172032,2853.949624581498,24,0.9063181822950189,0.03645375184661828,0.8199999928474426,0.9729999899864197,20.818181818181817,8.100833772231473,6.0,40.0,1.3933778405189514,0.803973950445652,-0.0019179168157279491,0.0015386319282697514,0.02937659602128498,0.9063181822950189,0.03645375184661828,0.8199999928474426,0.9729999899864197
85,174080,2856.740076244612,25,0.8996853969070349,0.046556678706279775,0.7480000257492065,0.9729999899864197,22.292134831460675,10.345929283822958,6.0,56.0,1.3954449445009232,0.7858231216669083,0.013009569782298058,0.0021403223800007254,0.03820985487272388,0.8996853969070349,0.046556678706279775,0.7480000257492065,0.9729999899864197
86,176128,2859.1762088099913,26,0.8963516479010111,0.041946427895385545,0.7929999828338623,0.9729999899864197,23.032967032967033,9.32142816658731,6.0,46.0,1.3846614062786102,0.7812111973762512,-0.005811584007460624,0.001558408490382135,0.026465662011320994,0.8963516479010111,0.041946427895385545,0.7929999828338623,0.9729999899864197
87,178176,2816.4477182665237,27,0.9081632659143332,0.03716268366936668,0.8019999861717224,0.968500018119812,20.408163265306122,8.258374518489104,7.0,44.0,1.3672850728034973,0.7956668436527252,-0.012497479794546962,0.0011906839354196563,0.025292516729694955,0.9081632659143332,0.03716268366936668,0.8019999861717224,0.968500018119812
88,180224,2827.3625581934234,27,0.9114009445568301,0.042038528378063,0.7524999976158142,0.9729999899864197,19.68867924528302,9.341895092323844,6.0,55.0,1.3923666775226593,0.8039493337273598,-0.007635768852196634,0.0015052996022859588,0.025892783399863884,0.9114009445568301,0.042038528378063,0.7524999976158142,0.9729999899864197
89,182272,2828.7498648183164,28,0.9103970597772038,0.04423063981820319,0.7480000257492065,0.9729999899864197,19.91176470588235,9.82903156937119,6.0,56.0,1.3917175084352493,0.7991534024477005,0.008137820579577237,0.0015509658260270953,0.036828616883039185,0.9103970597772038,0.04423063981820319,0.7480000257492065,0.9729999899864197
90,184320,2807.8453535525887,29,0.9086633684611557,0.048588547526217045,0.7210000157356262,0.9729999899864197,20.297029702970296,10.797455287348313,6.0,62.0,1.4036581814289093,0.7944726273417473,0.005477198341395706,0.001687707204837352,0.028399309763825764,0.9086633684611557,0.048588547526217045,0.7210000157356262,0.9729999899864197
91,186368,2852.364157031978,30,0.8900384650780604,0.05063860280727815,0.6129999756813049,0.9729999899864197,24.435897435897434,11.253022093903969,6.0,86.0,1.4481302052736282,0.7577318772673607,0.00939488154835999,0.0024128177319653332,0.03762472131635828,0.8900384650780604,0.05063860280727815,0.6129999756813049,0.9729999899864197
92,188416,2864.6407239625855,30,0.8902500026755863,0.07005721011593163,0.5274999737739563,0.968500018119812,24.38888888888889,15.568268614535178,7.0,105.0,1.4398840069770813,0.7676087319850922,-0.0007346225465880707,0.0023166269820649177,0.03593513386642663,0.8902500026755863,0.07005721011593163,0.5274999737739563,0.968500018119812
93,190464,2841.9655275889463,31,0.8947413796666025,0.04684671067146632,0.7254999876022339,0.9729999899864197,23.39080459770115,10.410379791275606,6.0,61.0,1.3959164321422577,0.7778677269816399,0.0015399795238408842,0.0016286609752569348,0.026816282183779024,0.8947413796666025,0.04684671067146632,0.7254999876022339,0.9729999899864197
94,192512,2868.420187019749,32,0.8943011401729151,0.04362909284597692,0.7254999876022339,0.9729999899864197,23.488636363636363,9.695353055344018,6.0,61.0,1.424146756529808,0.7764825075864792,-0.0029894791150582023,0.0017679397278698161,0.03137405058821989,0.8943011401729151,0.04362909284597692,0.7254999876022339,0.9729999899864197
95,194560,2868.7094856822255,32,0.9026685417368171,0.04267679457953667,0.7524999976158142,0.968500018119812,21.629213483146067,9.48373181001617,7.0,55.0,1.3937081396579742,0.7855267599225044,0.0012840220806538127,0.0019857958977809176,0.03287210779221544,0.9026685417368171,0.04267679457953667,0.7524999976158142,0.968500018119812
96,196608,2905.924983262895,33,0.8948858730171038,0.059991945959153824,0.5184999704360962,0.9729999899864197,23.358695652173914,13.331542786987763,6.0,107.0,1.3892755210399628,0.7741744965314865,-0.010910599608905613,0.0023561018460895866,0.03155303110912231,0.8948858730171038,0.059991945959153824,0.5184999704360962,0.9729999899864197
97,198656,2846.789712107499,34,0.9064642859964954,0.03423025564392466,0.7749999761581421,0.968500018119812,20.785714285714285,7.606723663835777,7.0,50.0,1.3403643369674683,0.79276143014431,-0.0172024795319885,0.0014125053567113355,0.030397890557709188,0.9064642859964954,0.03423025564392466,0.7749999761581421,0.968500018119812
98,200704,2847.5729947248224,35,0.9034545433641684,0.040935902480134005,0.7524999976158142,0.968500018119812,21.454545454545453,9.096866734725095,7.0,55.0,1.283542349934578,0.7977849021553993,-0.006887077513965778,0.0015592939307680354,0.02425265715590754,0.9034545433641684,0.040935902480134005,0.7524999976158142,0.968500018119812
99,202752,2804.1623984748376,35,0.9106176489708471,0.030048747666054698,0.7975000143051147,0.9729999899864197,19.862745098039216,6.677499848681588,6.0,45.0,1.312075212597847,0.8095164075493813,-0.006868778495118022,0.0010481387289473787,0.02039787371777904,0.9106176489708471,0.030048747666054698,0.7975000143051147,0.9729999899864197
100,204800,2850.1249525528556,36,0.9076581652067146,0.0339634852244492,0.815500020980835,0.9729999899864197,20.520408163265305,7.547441236681333,6.0,41.0,1.3582910001277924,0.8034674003720284,0.0037024323537480086,0.001173108015791513,0.025141388855808265,0.9076581652067146,0.0339634852244492,0.815500020980835,0.9729999899864197
