update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2893.543270759563,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9290952682495117,-0.1026883702725172,-0.01518472540192306,0.0009014357274281792,0.036123137786506825,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,2979.66341410283,1,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.932280719280243,-0.06441445183008909,-0.023386036977171898,0.0003921551106031984,0.012258713199254461,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,3049.187998247857,2,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.93586266040802,-0.05885108653455973,-0.011935735470615327,4.65012485619809e-05,0.005929235751304902,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,3035.069127670678,2,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9399252086877823,-0.04047026112675667,-0.01243791077286005,0.00012461176083888859,0.005928649384516274,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,2977.896005810235,3,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9428452104330063,-0.028698588255792856,-0.010550054372288287,9.241561565431766e-05,0.004996023708603159,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,2950.9832764889698,4,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.944291666150093,-0.025625822599977255,-0.004634239070583135,1.4231324485081132e-05,0.0015492696648780591,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,3062.769275091545,4,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.943988248705864,-0.018318282905966043,-0.006083196552935988,2.880854913200892e-05,0.0029836257967551364,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,3050.0606437629867,5,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9444894194602966,-0.01559078914579004,-0.005623908480629325,2.8713242045341758e-05,0.002781923689110814,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,3070.8333289838465,6,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.944586530327797,-0.015079339500516653,-0.0025689713656902313,1.1845350286421308e-05,0.0011863760035766796,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,3034.7131404079546,6,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9442752599716187,-0.011635452159680426,-0.003935655782697722,1.8836865137927816e-05,0.0018889282294724838,0.0,0.0,0.0,0.0
11,22528,3055.616772226758,7,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9448427259922028,-0.008275607659015805,-0.003063349606236443,1.074298279490904e-05,0.0014606292431503039,0.0,0.0,0.0,0.0
12,24576,3066.234960342107,8,0.09546875208616257,0.25349812386405474,0.0,0.8245000243186951,181.5625,49.01398875576237,39.0,200.0,1.9376674890518188,0.005954726046184078,-0.014177448931150138,0.00387361494358629,0.020279131635517894,0.09546875208616257,0.25349812386405474,0.0,0.8245000243186951
13,26624,3039.6088435951874,8,0.05046875076368451,0.17036280156993597,0.0,0.703000009059906,191.5625,32.42099772909526,66.0,200.0,1.9408742487430573,0.00135293250423274,-0.0004761004993270035,0.00017217474123754073,0.004955276357732945,0.05046875076368451,0.17036280156993597,0.0,0.703000009059906
14,28672,2968.670641282669,9,0.006531250197440386,0.025295423244600514,0.0,0.10450000315904617,199.9375,0.24206145913796356,199.0,200.0,1.942873477935791,-0.001695033635769505,-0.00019403312580834609,2.643660263856873e-05,0.0019439081527273649,0.006531250197440386,0.025295423244600514,0.0,0.10450000315904617
15,30720,2959.5297901853114,10,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9444024860858917,-0.0024130115198204294,-0.000437385651821387,1.0990738701366354e-05,0.0009731812016884336,0.0,0.0,0.0,0.0
