update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2988.2710657320276,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9281070828437805,-0.09807678405195475,-0.01520796597469598,0.0008882993060979061,0.031343935297766815,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,3130.517932282628,1,0.0,0.0,0,0,0.0,0.0,0,0,1.933013141155243,-0.08566046506166458,-0.014941803994588554,0.00013295516328071244,0.009528125693927966,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,3154.6555365360737,1,0.0,0.0,0,0,0.0,0.0,0,0,1.939883515238762,-0.07598250173032284,-0.012721901410259306,5.1630941015901044e-05,0.007876390989876522,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
81,165888,2926.284191029559,58,0.9483275845133025,0.027080583415920095,0.8335000276565552,0.984250009059906,22.96551724137931,12.035816544999143,7.0,74.0,1.4307010471820831,0.8182296752929688,-0.00042231603583786637,0.0016266785241896287,0.028630682894118357,0.9483275845133025,0.027080583415920095,0.8335000276565552,0.984250009059906
82,167936,2935.9859919247806,59,0.9380384637759283,0.026443035741578615,0.8604999780654907,0.9865000247955322,27.53846153846154,11.752459980014995,6.0,62.0,1.4353395104408264,0.809791810810566,0.0010114740071003325,0.0018919842987088487,0.03560096702627485,0.9380384637759283,0.026443035741578615,0.8604999780654907,0.9865000247955322
83,169984,2949.508963794244,60,0.9477012179246763,0.02273898666956504,0.8784999847412109,0.9865000247955322,23.24390243902439,10.106217568974925,6.0,54.0,1.4481352865695953,0.8032254278659821,-0.005390478094341233,0.001846611761720851,0.03272817420783937,0.9477012179246763,0.02273898666956504,0.8784999847412109,0.9865000247955322
84,172032,2980.513260088715,61,0.9384506595762152,0.03259681994954673,0.8537499904632568,0.984250009059906,27.355263157894736,14.48747548689486,7.0,65.0,1.4663331508636475,0.796115554869175,0.0031956737257132772,0.0021838261745870113,0.039942146849584845,0.9384506595762152,0.03259681994954673,0.8537499904632568,0.984250009059906
85,174080,2930.0672528892424,61,0.9419879496815693,0.027636431595597782,0.8740000128746033,0.9865000247955322,25.783132530120483,12.282859241687598,6.0,56.0,1.4606973975896835,0.8126915395259857,-0.0015066427877172828,0.0012575537839438766,0.02521454278143745,0.9419879496815693,0.027636431595597782,0.8740000128746033,0.9865000247955322
86,176128,2948.4773150871883,62,0.9354892858437129,0.02816860723629362,0.8650000095367432,0.9865000247955322,28.67142857142857,12.519380893605868,6.0,60.0,1.4953075796365738,0.7944345399737358,0.009063399862498045,0.0015532117540715262,0.029346197280448655,0.9354892858437129,0.02816860723629362,0.8650000095367432,0.9865000247955322
87,178176,2961.8012964444324,63,0.9347500012201422,0.03005592269289283,0.8560000061988831,0.9865000247955322,29.0,13.358187619231444,6.0,64.0,1.5108616948127747,0.7823515683412552,0.005780078849056736,0.0016287168255075812,0.02931579238846417,0.9347500012201422,0.03005592269289283,0.8560000061988831,0.9865000247955322
88,180224,2902.688434404993,63,0.9315492980916735,0.03193089197225545,0.815500020980835,0.9865000247955322,30.422535211267604,14.191509038293686,6.0,82.0,1.4692533910274506,0.7838913649320602,-0.0020007253351650434,0.0018165615329053253,0.034410787694561254,0.9315492980916735,0.03193089197225545,0.815500020980835,0.9865000247955322
89,182272,2919.79595671463,64,0.9420625001192093,0.031106807978891995,0.8335000276565552,0.9865000247955322,25.75,13.825248641525402,6.0,74.0,1.4094047993421555,0.7996532991528511,-0.008816007075438392,0.0017390517314197496,0.0362249019166272,0.9420625001192093,0.031106807978891995,0.8335000276565552,0.9865000247955322
90,184320,2844.4801240851816,65,0.9427272692903296,0.022498670717204267,0.8650000095367432,0.9819999933242798,25.454545454545453,9.999409663803023,8.0,60.0,1.4319487512111664,0.8015025407075882,-0.008724843093659729,0.0019587790593504906,0.029804863337862687,0.9427272692903296,0.022498670717204267,0.8650000095367432,0.9819999933242798
91,186368,2855.572928031701,66,0.9464550574174088,0.02303757272479703,0.8807500004768372,0.9865000247955322,23.797752808988765,10.238920869315775,6.0,53.0,1.4145279675722122,0.8262999802827835,-0.0033676732564345002,0.0014200081350281835,0.031884957321305585,0.9464550574174088,0.02303757272479703,0.8807500004768372,0.9865000247955322
92,188416,3003.861194678614,66,0.9453812509775161,0.018915310813744046,0.8942499756813049,0.9819999933242798,24.275,8.406805279058151,8.0,47.0,1.4580231606960297,0.8109945729374886,-0.003365022988873534,0.001257857569726184,0.029690478100532738,0.9453812509775161,0.018915310813744046,0.8942499756813049,0.9819999933242798
93,190464,2918.4101413316275,67,0.9387658261045625,0.04516442192964994,0.6129999756813049,0.9865000247955322,27.21518987341772,20.073075919317453,6.0,172.0,1.45950448513031,0.8133415281772614,0.011631495784968138,0.002263312417198904,0.041038006259949106,0.9387658261045625,0.04516442192964994,0.6129999756813049,0.9865000247955322
94,192512,2674.66641673862,68,0.9475803595213663,0.025954719302226783,0.8784999847412109,0.984250009059906,23.297619047619047,11.535431713085394,7.0,54.0,1.4095716029405594,0.8113470822572708,-0.004920302708342206,0.0022347371705109254,0.04094735986749449,0.9475803595213663,0.025954719302226783,0.8784999847412109,0.984250009059906
95,194560,2638.832230125126,68,0.9460489102031874,0.03536304690372775,0.7300000190734863,0.9865000247955322,23.97826086956522,15.716910209727697,6.0,120.0,1.3708440512418747,0.8114337548613548,-0.010028764081653208,0.0025434407871216536,0.05118588105676257,0.9460489102031874,0.03536304690372775,0.7300000190734863,0.9865000247955322
96,196608,2911.7376094282713,69,0.9524780230207758,0.021130144180363044,0.9010000228881836,0.984250009059906,21.12087912087912,9.391175615806931,7.0,44.0,1.3948795944452286,0.8288273140788078,-0.0014784281884203665,0.0012633907826966606,0.027740965182874736,0.9524780230207758,0.021130144180363044,0.9010000228881836,0.984250009059906
97,198656,2747.927871302585,70,0.9514000020529094,0.02810893728125277,0.8042500019073486,0.9865000247955322,21.6,12.492861119350062,6.0,87.0,1.4334097653627396,0.8297154828906059,-0.00033364014961989596,0.0012244831013958901,0.029286757826393117,0.9514000020529094,0.02810893728125277,0.8042500019073486,0.9865000247955322
98,200704,2609.1395885121656,71,0.9435304897587474,0.02510321366519261,0.8784999847412109,0.984250009059906,25.097560975609756,11.1569837650723,7.0,54.0,1.4801497757434845,0.8171733915805817,0.008205835882108659,0.0013493500737240538,0.026815239314378778,0.9435304897587474,0.02510321366519261,0.8784999847412109,0.984250009059906
99,202752,2643.1267387383173,71,0.9344607140336718,0.03559781841266871,0.7952499985694885,0.984250009059906,29.12857142857143,15.821252820694275,7.0,91.0,1.5212375074625015,0.7961969375610352,0.018374996026977897,0.002180108698667027,0.043068940219805826,0.9344607140336718,0.03559781841266871,0.7952499985694885,0.984250009059906
100,204800,2658.100007828922,72,0.9457187523896043,0.02840346310338842,0.8492500185966492,0.984250009059906,24.125,12.623762315569792,7.0,67.0,1.463406190276146,0.8166578784584999,-0.0029742943952442147,0.0018084335897583514,0.026744783731197444,0.9457187523896043,0.02840346310338842,0.8492500185966492,0.984250009059906
